"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ky-kg.cab","5668022","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ky-kg_ab8370b509fededeba42f4ab0838e9ca82601d93.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ky-kg_ab8370b509fededeba42f4ab0838e9ca82601d93.cab","171 131 112 181 9 254 222 222 186 66 244 171 8 56 233 202 130 96 29 147","120 138 43 229 1 51 181 60 5 69 179 75 100 251 230 109 239 29 136 124 169 1 208 164 176 193 239 146 16 170 47 193","","","1bc9858d-3ebc-482f-9613-b3d53a7e25fb","Office 2016","1bc9858d-3ebc-482f-9613-b3d53a7e25fb"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-az-latn-az.cab","6729438","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-az-latn-az_6ac4beb13d183b7f54c0e5ddf7cfc744e0f73148.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-az-latn-az_6ac4beb13d183b7f54c0e5ddf7cfc744e0f73148.cab","106 196 190 177 61 24 59 127 84 192 229 221 247 207 199 68 224 247 49 72","48 8 71 55 174 124 194 17 33 26 45 36 73 7 204 176 164 131 234 215 53 46 100 30 113 0 194 133 144 254 98 143","","","6ba067b8-be78-4ddd-838f-45c3f7e25631","Office 2016","6ba067b8-be78-4ddd-838f-45c3f7e25631"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-mt-mt.cab","6221638","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_f3ec9d688bfa73100d473b2db87a14c9ac570f79.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_f3ec9d688bfa73100d473b2db87a14c9ac570f79.cab","243 236 157 104 139 250 115 16 13 71 59 45 184 122 20 201 172 87 15 121","144 102 55 48 77 206 82 22 95 134 144 177 223 67 177 153 99 93 250 139 226 110 56 113 125 32 181 9 144 65 210 204","","","929ad56a-2b6e-4442-8ee1-ab89012a0e57","Office 2016","929ad56a-2b6e-4442-8ee1-ab89012a0e57"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-te-in.cab","6384072","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-te-in_89cbe1d81203c2458ac228080d249daa997f7c01.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-te-in_89cbe1d81203c2458ac228080d249daa997f7c01.cab","137 203 225 216 18 3 194 69 138 194 40 8 13 36 157 170 153 127 124 1","205 99 106 173 170 64 8 20 202 202 249 27 45 253 10 192 154 46 186 143 54 119 251 161 93 163 53 217 220 248 127 136","","","b3c65f97-5e0d-4a2e-b748-63cf4897a132","Office 2016","b3c65f97-5e0d-4a2e-b748-63cf4897a132"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ug-cn.cab","7123242","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ug-cn_cd1d44f6acfa5bdc06895c55396d195cb622c61b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ug-cn_cd1d44f6acfa5bdc06895c55396d195cb622c61b.cab","205 29 68 246 172 250 91 220 6 137 92 85 57 109 25 92 182 34 198 27","100 31 22 247 243 124 95 105 61 197 205 35 41 189 87 208 78 189 44 204 216 88 203 65 26 181 56 194 118 246 91 24","","","fc2ebf04-7b91-4f03-b0cf-5592a26f8b4d","Office 2016","fc2ebf04-7b91-4f03-b0cf-5592a26f8b4d"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sw-ke.cab","6011648","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sw-ke_013d37814db4be4ead48b29fc538d89fa9716da9.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sw-ke_013d37814db4be4ead48b29fc538d89fa9716da9.cab","1 61 55 129 77 180 190 78 173 72 178 159 197 56 216 159 169 113 109 169","92 100 54 138 174 29 253 143 139 0 150 251 119 156 58 83 86 5 134 68 238 25 169 213 112 67 250 137 243 243 8 194","","","85ebc8aa-7155-4654-b5bd-a4d6c8f9226e","Office 2016","85ebc8aa-7155-4654-b5bd-a4d6c8f9226e"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ms-my.cab","7074052","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_70d3f520b4a95eb3c3bf344b9d327d2abded3c6c.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_70d3f520b4a95eb3c3bf344b9d327d2abded3c6c.cab","112 211 245 32 180 169 94 179 195 191 52 75 157 50 125 42 189 237 60 108","251 8 179 181 119 90 52 224 47 92 166 68 142 211 195 161 192 138 86 148 15 130 113 84 174 178 242 208 148 98 0 91","","","d47d9bb5-e162-40e9-8739-287906feee14","Office 2016","d47d9bb5-e162-40e9-8739-287906feee14"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-lb-lu.cab","6679896","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-lb-lu_3d17df7d9d32dfa841809485cc0eb0e15c70cf69.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-lb-lu_3d17df7d9d32dfa841809485cc0eb0e15c70cf69.cab","61 23 223 125 157 50 223 168 65 128 148 133 204 14 176 225 92 112 207 105","50 63 250 8 72 41 167 53 172 207 236 162 146 85 134 137 254 19 88 63 14 46 20 59 59 187 132 136 24 172 105 233","","","1f11e1b5-73f5-4fc6-bbc2-dc51348e5359","Office 2016","1f11e1b5-73f5-4fc6-bbc2-dc51348e5359"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-gd-gb.cab","6290194","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_062a86009d8871d18efd32cb493395f4776f49f2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-gd-gb_062a86009d8871d18efd32cb493395f4776f49f2.cab","6 42 134 0 157 136 113 209 142 253 50 203 73 51 149 244 119 111 73 242","61 64 107 210 162 177 222 126 25 127 154 245 16 17 48 20 55 246 37 51 106 110 197 53 38 60 255 158 178 187 146 236","","","4836522b-1aa4-487a-a5c8-743bba0fe3c4","Office 2016","4836522b-1aa4-487a-a5c8-743bba0fe3c4"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-kok-in.cab","6032114","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_5496a05c378bd42b17e878a0ba98e53e77975f6a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_5496a05c378bd42b17e878a0ba98e53e77975f6a.cab","84 150 160 92 55 139 212 43 23 232 120 160 186 152 229 62 119 151 95 106","246 13 244 46 161 191 79 39 219 146 54 210 3 156 143 111 169 231 2 217 10 185 157 243 201 31 190 202 32 37 83 234","","","796ad5e0-f855-48a0-a26f-72cfe6597552","Office 2016","796ad5e0-f855-48a0-a26f-72cfe6597552"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bn-in.cab","5778774","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-in_16a1590523f1be0c97be447049901bd0b4e5f385.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-in_16a1590523f1be0c97be447049901bd0b4e5f385.cab","22 161 89 5 35 241 190 12 151 190 68 112 73 144 27 208 180 229 243 133","60 71 185 214 168 44 237 79 63 25 181 40 228 57 161 24 172 172 248 84 103 119 160 141 76 218 57 8 192 80 177 201","","","f8e68abe-4d6a-4ef7-8a61-859452d0426b","Office 2016","f8e68abe-4d6a-4ef7-8a61-859452d0426b"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ka-ge.cab","5931294","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ka-ge_509853de525ec8420b45ddc53e85e661c27feb37.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ka-ge_509853de525ec8420b45ddc53e85e661c27feb37.cab","80 152 83 222 82 94 200 66 11 69 221 197 62 133 230 97 194 127 235 55","174 252 198 7 55 220 86 201 99 99 205 144 31 137 247 5 12 45 175 231 92 196 162 14 201 149 146 166 228 92 150 196","","","58903fd7-0990-460c-8262-5fc0abddfaee","Office 2016","58903fd7-0990-460c-8262-5fc0abddfaee"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-tn-za.cab","6324316","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_be31f53da67b6cb0758d0e80d3e6a6522c3b52b2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_be31f53da67b6cb0758d0e80d3e6a6522c3b52b2.cab","190 49 245 61 166 123 108 176 117 141 14 128 211 230 166 82 44 59 82 178","236 117 89 1 109 199 222 44 225 232 249 216 156 57 53 44 159 15 236 123 151 187 135 43 228 73 153 181 84 59 110 185","","","5dbe3aee-981b-44de-bc16-ba3dcad57a74","Office 2016","5dbe3aee-981b-44de-bc16-ba3dcad57a74"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ja-jp.pseudo.cab","7879004","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ja-jp.pseudo_bc6a530f6756af81a7ed62a0a3d9f4aed812c5eb.cab","188 106 83 15 103 86 175 129 167 237 98 160 163 217 244 174 216 18 197 235","63 57 86 0 248 139 1 103 126 227 20 214 164 192 106 63 145 67 124 172 9 31 35 61 204 168 163 199 217 234 236 192","","","c2536344-d4a0-46e6-b26e-30eb046f6264","Office 2016","c2536344-d4a0-46e6-b26e-30eb046f6264"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-be-by.cab","7399356","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-be-by_d396b55118d2afe5cb8df81c2c554f0154ff2a78.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-be-by_d396b55118d2afe5cb8df81c2c554f0154ff2a78.cab","211 150 181 81 24 210 175 229 203 141 248 28 44 85 79 1 84 255 42 120","16 178 89 60 149 61 135 73 88 131 9 75 144 89 119 20 153 65 84 109 20 236 32 159 235 180 63 176 36 129 2 223","","","c501c0be-67d4-40ee-8d71-b76173078780","Office 2016","c501c0be-67d4-40ee-8d71-b76173078780"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-fil-ph.cab","6651418","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fil-ph_a85bf3aee84b1bcfba0fd8e50fc826537e82b845.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-fil-ph_a85bf3aee84b1bcfba0fd8e50fc826537e82b845.cab","168 91 243 174 232 75 27 207 186 15 216 229 15 200 38 83 126 130 184 69","76 106 130 120 16 72 197 236 154 206 2 106 215 68 111 56 126 130 86 121 223 220 209 16 158 111 125 8 40 109 134 41","","","fbf85cdb-61f7-44ca-819f-cb8264997aa7","Office 2016","fbf85cdb-61f7-44ca-819f-cb8264997aa7"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-quz-pe.cab","6644192","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-quz-pe_cfef1fbadd093edfc5cf2a770f4df31f45076f63.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-quz-pe_cfef1fbadd093edfc5cf2a770f4df31f45076f63.cab","207 239 31 186 221 9 62 223 197 207 42 119 15 77 243 31 69 7 111 99","130 249 237 182 49 58 11 132 56 18 234 234 36 232 102 144 189 230 70 109 238 225 209 19 101 193 67 51 185 141 16 61","","","1ac0cc83-594e-438c-a3e0-9e440efe4571","Office 2016","1ac0cc83-594e-438c-a3e0-9e440efe4571"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ne-np.cab","5981114","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ne-np_dbac6e5f2d03180aef1b46c237e4d57621690298.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ne-np_dbac6e5f2d03180aef1b46c237e4d57621690298.cab","219 172 110 95 45 3 24 10 239 27 70 194 55 228 213 118 33 105 2 152","142 186 11 26 246 246 138 132 41 99 4 36 191 135 18 27 212 153 153 92 1 163 190 167 215 28 72 44 81 154 115 77","","","eae0331b-9cee-4518-b492-91f43db9835b","Office 2016","eae0331b-9cee-4518-b492-91f43db9835b"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-am-et.cab","5549456","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_b0f8d8b0e4460e03530f7e85fae17250943fc18e.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_b0f8d8b0e4460e03530f7e85fae17250943fc18e.cab","176 248 216 176 228 70 14 3 83 15 126 133 250 225 114 80 148 63 193 142","191 231 52 21 7 194 23 73 58 250 195 234 173 13 187 234 185 156 6 187 96 12 120 79 15 230 225 45 166 133 152 58","","","93281503-4900-49c1-93e9-6ce2c95faba7","Office 2016","93281503-4900-49c1-93e9-6ce2c95faba7"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-is-is.cab","6734888","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_69d8050cab212673dcba79e2398b939b572b3ffa.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-is-is_69d8050cab212673dcba79e2398b939b572b3ffa.cab","105 216 5 12 171 33 38 115 220 186 121 226 57 139 147 155 87 43 63 250","123 239 222 139 238 190 187 49 132 231 20 97 179 172 107 60 228 131 188 29 165 131 240 171 75 48 104 140 98 248 160 2","","","4b52035c-3d4b-446f-9b8e-a8b8b4f3849a","Office 2016","4b52035c-3d4b-446f-9b8e-a8b8b4f3849a"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-tn-za.cab","6434572","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_1c7c6dfec2437999eba83a7642e2144c2d45e303.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_1c7c6dfec2437999eba83a7642e2144c2d45e303.cab","28 124 109 254 194 67 121 153 235 168 58 118 66 226 20 76 45 69 227 3","160 125 117 85 148 143 32 255 116 23 172 250 119 122 162 58 78 201 120 66 20 230 185 223 90 135 44 132 23 217 202 65","","","c7192d15-2626-4a57-87aa-79023f498fba","Office 2016","c7192d15-2626-4a57-87aa-79023f498fba"
