"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ug-cn.cab","7123242","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ug-cn_cd1d44f6acfa5bdc06895c55396d195cb622c61b.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ug-cn_cd1d44f6acfa5bdc06895c55396d195cb622c61b.cab","205 29 68 246 172 250 91 220 6 137 92 85 57 109 25 92 182 34 198 27","100 31 22 247 243 124 95 105 61 197 205 35 41 189 87 208 78 189 44 204 216 88 203 65 26 181 56 194 118 246 91 24","","","07784aad-9abc-4880-8995-1f3fc4a9d959","Office 2016","07784aad-9abc-4880-8995-1f3fc4a9d959"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-tn-za.cab","6324316","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_be31f53da67b6cb0758d0e80d3e6a6522c3b52b2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tn-za_be31f53da67b6cb0758d0e80d3e6a6522c3b52b2.cab","190 49 245 61 166 123 108 176 117 141 14 128 211 230 166 82 44 59 82 178","236 117 89 1 109 199 222 44 225 232 249 216 156 57 53 44 159 15 236 123 151 187 135 43 228 73 153 181 84 59 110 185","","","e961ddc4-99ac-4ce6-b0cc-9059c76ef4a5","Office 2016","e961ddc4-99ac-4ce6-b0cc-9059c76ef4a5"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-uz-latn-uz.cab","7541120","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-uz-latn-uz_95e1739c35c608377979684f07d3041917e3f6cf.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-uz-latn-uz_95e1739c35c608377979684f07d3041917e3f6cf.cab","149 225 115 156 53 198 8 55 121 121 104 79 7 211 4 25 23 227 246 207","206 206 136 41 138 247 115 101 212 118 74 140 214 147 94 194 177 109 161 22 132 94 19 145 33 13 206 0 204 51 161 49","","","82facec9-83ce-4c1a-8eef-8f96aa9b945f","Office 2016","82facec9-83ce-4c1a-8eef-8f96aa9b945f"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-te-in.cab","6384072","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-te-in_89cbe1d81203c2458ac228080d249daa997f7c01.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-te-in_89cbe1d81203c2458ac228080d249daa997f7c01.cab","137 203 225 216 18 3 194 69 138 194 40 8 13 36 157 170 153 127 124 1","205 99 106 173 170 64 8 20 202 202 249 27 45 253 10 192 154 46 186 143 54 119 251 161 93 163 53 217 220 248 127 136","","","734b1219-9ba1-4727-ad38-7de38f203d07","Office 2016","734b1219-9ba1-4727-ad38-7de38f203d07"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-tk-tm.cab","5721426","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tk-tm_907e921e82a7383c04782d81ce83dfeb0d436c52.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-tk-tm_907e921e82a7383c04782d81ce83dfeb0d436c52.cab","144 126 146 30 130 167 56 60 4 120 45 129 206 131 223 235 13 67 108 82","183 28 100 154 202 254 50 178 84 1 195 248 118 60 197 239 98 142 219 2 68 248 191 123 121 81 185 164 178 75 142 206","","","9a788c57-bf1e-43f7-935c-0e4c88149e01","Office 2016","9a788c57-bf1e-43f7-935c-0e4c88149e01"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-as-in.cab","5694942","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-as-in_8e1b319e861078733115f8c5505646ab72643c39.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-as-in_8e1b319e861078733115f8c5505646ab72643c39.cab","142 27 49 158 134 16 120 115 49 21 248 197 80 86 70 171 114 100 60 57","73 234 136 3 25 132 198 181 0 165 135 198 141 127 131 192 126 245 124 246 223 80 122 170 169 193 110 226 110 34 170 27","","","706bccd1-3a5f-4da2-a954-ce4ec97ee2b3","Office 2016","706bccd1-3a5f-4da2-a954-ce4ec97ee2b3"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-si-lk.cab","5813742","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-si-lk_39df34562aeab2cf54a777c1dcc2159af3818df9.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-si-lk_39df34562aeab2cf54a777c1dcc2159af3818df9.cab","57 223 52 86 42 234 178 207 84 167 119 193 220 194 21 154 243 129 141 249","75 182 19 19 196 73 200 113 101 237 219 244 82 70 3 236 60 207 119 207 187 104 227 194 163 195 23 194 102 231 151 220","","","834dd63b-9d7a-4fef-ad1b-18ce527375c0","Office 2016","834dd63b-9d7a-4fef-ad1b-18ce527375c0"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-af-za.cab","6096726","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-af-za_4c1ad72056c6e80277c402ebecc313282dffa132.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-af-za_4c1ad72056c6e80277c402ebecc313282dffa132.cab","76 26 215 32 86 198 232 2 119 196 2 235 236 195 19 40 45 255 161 50","118 249 11 48 3 98 64 30 133 14 12 253 1 73 125 61 90 186 227 235 88 75 8 129 106 145 249 142 39 123 20 168","","","068b5a3a-d4ca-45a8-962b-acd8fb3f8628","Office 2016","068b5a3a-d4ca-45a8-962b-acd8fb3f8628"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-am-et.cab","5549456","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_b0f8d8b0e4460e03530f7e85fae17250943fc18e.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_b0f8d8b0e4460e03530f7e85fae17250943fc18e.cab","176 248 216 176 228 70 14 3 83 15 126 133 250 225 114 80 148 63 193 142","191 231 52 21 7 194 23 73 58 250 195 234 173 13 187 234 185 156 6 187 96 12 120 79 15 230 225 45 166 133 152 58","","","f5525887-8351-4394-aa8f-fd79918cb4d1","Office 2016","f5525887-8351-4394-aa8f-fd79918cb4d1"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sd-arab-pk.cab","6867880","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_f8570ea46a38032a1a7d1c11fafe8c079d35cd45.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_f8570ea46a38032a1a7d1c11fafe8c079d35cd45.cab","248 87 14 164 106 56 3 42 26 125 28 17 250 254 140 7 157 53 205 69","107 49 66 130 73 234 24 236 143 202 119 239 6 149 249 50 187 70 53 175 65 179 26 8 115 202 237 47 193 68 128 204","","","450eab94-0fde-4331-afb6-08e1126e18ac","Office 2016","450eab94-0fde-4331-afb6-08e1126e18ac"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-zu-za.cab","6314718","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-zu-za_8978b1fed440765ef0097ab981c4a8f4d52b02b4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-zu-za_8978b1fed440765ef0097ab981c4a8f4d52b02b4.cab","137 120 177 254 212 64 118 94 240 9 122 185 129 196 168 244 213 43 2 180","90 215 107 13 64 195 62 74 72 73 194 121 251 80 207 26 239 13 10 1 79 95 145 95 98 8 137 6 47 207 169 11","","","912a0bd8-9586-45be-9213-28e36851ac3c","Office 2016","912a0bd8-9586-45be-9213-28e36851ac3c"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-xh-za.cab","6275462","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-xh-za_a0ef39eac297f9b1b0728d741688f4924057dbc8.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-xh-za_a0ef39eac297f9b1b0728d741688f4924057dbc8.cab","160 239 57 234 194 151 249 177 176 114 141 116 22 136 244 146 64 87 219 200","170 135 20 247 48 0 84 177 183 193 28 84 220 156 176 246 164 33 67 232 206 182 209 35 185 240 110 144 174 60 163 185","","","668443cf-3030-467e-9560-da1b87c87c01","Office 2016","668443cf-3030-467e-9560-da1b87c87c01"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-yo-ng.cab","5640744","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-yo-ng_8a5e0c9c1bbda721fc381f80cbeb7f986423af7f.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-yo-ng_8a5e0c9c1bbda721fc381f80cbeb7f986423af7f.cab","138 94 12 156 27 189 167 33 252 56 31 128 203 235 127 152 100 35 175 127","213 95 222 86 180 46 105 189 19 89 186 60 141 43 66 113 6 220 250 117 54 168 235 2 224 60 157 193 89 68 201 22","","","bec1e7b1-4da5-44eb-8a5c-cbe51899bae0","Office 2016","bec1e7b1-4da5-44eb-8a5c-cbe51899bae0"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-sq-al.cab","6542946","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sq-al_cef1dbce5084a6ef0c128932f2d2701e8a0b11f2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sq-al_cef1dbce5084a6ef0c128932f2d2701e8a0b11f2.cab","206 241 219 206 80 132 166 239 12 18 137 50 242 210 112 30 138 11 17 242","38 64 30 55 120 9 234 15 108 105 231 80 11 140 34 138 74 236 254 137 99 49 6 249 33 84 109 110 183 174 29 85","","","4022d98d-6b21-4d24-8b9e-f9f0131964e2","Office 2016","4022d98d-6b21-4d24-8b9e-f9f0131964e2"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-mt-mt.cab","6325678","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_fdac5613ee7afc42ffed2be9d3dd7ad71aa7cbfb.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_fdac5613ee7afc42ffed2be9d3dd7ad71aa7cbfb.cab","253 172 86 19 238 122 252 66 255 237 43 233 211 221 122 215 26 167 203 251","170 107 154 111 65 23 177 209 47 18 48 41 83 29 38 253 223 75 174 185 86 40 83 77 107 141 237 8 221 38 63 31","","","d4416421-b884-4d58-af15-b525a8325349","Office 2016","d4416421-b884-4d58-af15-b525a8325349"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ms-my.cab","7173424","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_d4e0f006ff06125532eb5507e75673be441d95ef.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_d4e0f006ff06125532eb5507e75673be441d95ef.cab","212 224 240 6 255 6 18 85 50 235 85 7 231 86 115 190 68 29 149 239","203 203 8 112 96 86 173 44 186 233 236 136 209 118 19 48 211 230 132 232 103 21 136 45 122 178 217 6 79 224 23 95","","","68d6fb19-6ecd-43fd-af42-db47efcec3c8","Office 2016","68d6fb19-6ecd-43fd-af42-db47efcec3c8"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-sd-arab-pk.cab","6965550","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_2d73599b868c06587454a5ba74602e9175fe6ecc.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_2d73599b868c06587454a5ba74602e9175fe6ecc.cab","45 115 89 155 134 140 6 88 116 84 165 186 116 96 46 145 117 254 110 204","147 220 153 168 215 182 115 98 22 199 97 230 157 86 148 30 31 245 185 207 50 101 45 5 127 215 94 207 19 95 130 219","","","78f6caf1-98d5-446a-b13a-4fa898727779","Office 2016","78f6caf1-98d5-446a-b13a-4fa898727779"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-xh-za.cab","6390164","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-xh-za_65903f6dc64ec94c03a29c9d9efc3b99d2d480ef.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-xh-za_65903f6dc64ec94c03a29c9d9efc3b99d2d480ef.cab","101 144 63 109 198 78 201 76 3 162 156 157 158 252 59 153 210 212 128 239","48 252 83 37 201 16 33 145 148 28 9 148 45 110 125 34 170 6 150 35 151 245 168 56 157 9 228 44 81 210 143 179","","","a1601c7c-47ee-4d00-ab4e-2d7cc7cd3355","Office 2016","a1601c7c-47ee-4d00-ab4e-2d7cc7cd3355"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ur-pk.cab","7499606","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ur-pk_fcc5084e4c57b547e479f3fb67948dccc3995c33.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ur-pk_fcc5084e4c57b547e479f3fb67948dccc3995c33.cab","252 197 8 78 76 87 181 71 228 121 243 251 103 148 141 204 195 153 92 51","159 207 5 201 29 70 28 107 39 45 178 4 227 1 217 63 195 222 139 17 179 178 73 128 10 131 9 4 110 15 137 106","","","7784de14-e075-46aa-8515-26d8b1c3a4c1","Office 2016","7784de14-e075-46aa-8515-26d8b1c3a4c1"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-wo-sn.cab","6562214","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-wo-sn_3027833ecc0628b1d18aaaa020c90e3969e8d5e6.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-wo-sn_3027833ecc0628b1d18aaaa020c90e3969e8d5e6.cab","48 39 131 62 204 6 40 177 209 138 170 160 32 201 14 57 105 232 213 230","207 87 39 133 199 16 220 30 47 19 119 170 197 127 74 40 95 72 110 254 228 255 18 225 36 55 13 117 227 210 115 57","","","147be9a8-9ef5-4b3a-babf-672c4fd4752e","Office 2016","147be9a8-9ef5-4b3a-babf-672c4fd4752e"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-vi-vn.cab","6560428","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-vi-vn_b374fea17312f9bb40ec024f95ae1705c08d4902.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-vi-vn_b374fea17312f9bb40ec024f95ae1705c08d4902.cab","179 116 254 161 115 18 249 187 64 236 2 79 149 174 23 5 192 141 73 2","56 145 123 215 19 236 131 194 67 240 155 21 115 252 198 156 253 235 14 71 90 92 209 35 64 223 162 180 83 100 15 215","","","5d0d8204-9548-4805-b8da-187b48f45719","Office 2016","5d0d8204-9548-4805-b8da-187b48f45719"
