"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-nn-no.cab","6476610","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-nn-no_76696c0cba25337dc2f66a52212f9468c83c99b4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-nn-no_76696c0cba25337dc2f66a52212f9468c83c99b4.cab","118 105 108 12 186 37 51 125 194 246 106 82 33 47 148 104 200 60 153 180","194 190 85 216 168 125 199 221 91 75 190 32 213 83 191 104 122 215 4 61 181 251 226 61 15 174 91 140 217 0 152 99","","","7d0a8538-291e-4203-b829-e6ef07de5c97","Office 2016","7d0a8538-291e-4203-b829-e6ef07de5c97"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-pa-in.cab","6149022","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-pa-in_f015dc143005a341404750b0378e60d9cfb5ee28.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-pa-in_f015dc143005a341404750b0378e60d9cfb5ee28.cab","240 21 220 20 48 5 163 65 64 71 80 176 55 142 96 217 207 181 238 40","118 35 9 26 216 13 226 241 123 250 117 98 87 166 5 34 77 199 55 49 184 14 174 172 253 72 198 142 23 47 117 226","","","54d66b56-2ba9-4bfe-a8bc-05aca63164c4","Office 2016","54d66b56-2ba9-4bfe-a8bc-05aca63164c4"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-or-in.cab","6013738","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-or-in_f05809effc61df502c8f8a5ba2a957bc06da481f.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-or-in_f05809effc61df502c8f8a5ba2a957bc06da481f.cab","240 88 9 239 252 97 223 80 44 143 138 91 162 169 87 188 6 218 72 31","74 177 220 251 230 130 1 231 184 22 132 24 188 219 224 110 159 156 25 244 1 67 24 34 198 201 121 35 123 109 3 208","","","ec1795ac-7af6-48d4-96c7-dcc0eb94614c","Office 2016","ec1795ac-7af6-48d4-96c7-dcc0eb94614c"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bn-in.cab","5778774","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-in_16a1590523f1be0c97be447049901bd0b4e5f385.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-in_16a1590523f1be0c97be447049901bd0b4e5f385.cab","22 161 89 5 35 241 190 12 151 190 68 112 73 144 27 208 180 229 243 133","60 71 185 214 168 44 237 79 63 25 181 40 228 57 161 24 172 172 248 84 103 119 160 141 76 218 57 8 192 80 177 201","","","91301123-52c2-40d0-85be-6429c51d2aed","Office 2016","91301123-52c2-40d0-85be-6429c51d2aed"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-am-et.cab","5549456","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_b0f8d8b0e4460e03530f7e85fae17250943fc18e.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-am-et_b0f8d8b0e4460e03530f7e85fae17250943fc18e.cab","176 248 216 176 228 70 14 3 83 15 126 133 250 225 114 80 148 63 193 142","191 231 52 21 7 194 23 73 58 250 195 234 173 13 187 234 185 156 6 187 96 12 120 79 15 230 225 45 166 133 152 58","","","af1cad69-b3dc-4fa7-9934-038c98d528cb","Office 2016","af1cad69-b3dc-4fa7-9934-038c98d528cb"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-af-za.cab","6096726","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-af-za_4c1ad72056c6e80277c402ebecc313282dffa132.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-af-za_4c1ad72056c6e80277c402ebecc313282dffa132.cab","76 26 215 32 86 198 232 2 119 196 2 235 236 195 19 40 45 255 161 50","118 249 11 48 3 98 64 30 133 14 12 253 1 73 125 61 90 186 227 235 88 75 8 129 106 145 249 142 39 123 20 168","","","9653bff8-2456-4a7e-8b48-78367b059f4f","Office 2016","9653bff8-2456-4a7e-8b48-78367b059f4f"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bn-bd.cab","5765802","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-bd_31e249197f312f5d0d93a5167982e29acee216a1.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bn-bd_31e249197f312f5d0d93a5167982e29acee216a1.cab","49 226 73 25 127 49 47 93 13 147 165 22 121 130 226 154 206 226 22 161","174 107 172 245 190 63 215 117 226 42 198 184 89 73 32 74 98 70 220 107 56 86 134 127 19 137 86 146 99 169 4 119","","","8835443c-83c1-435f-9c17-0d3977b385c3","Office 2016","8835443c-83c1-435f-9c17-0d3977b385c3"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-be-by.cab","7399356","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-be-by_d396b55118d2afe5cb8df81c2c554f0154ff2a78.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-be-by_d396b55118d2afe5cb8df81c2c554f0154ff2a78.cab","211 150 181 81 24 210 175 229 203 141 248 28 44 85 79 1 84 255 42 120","16 178 89 60 149 61 135 73 88 131 9 75 144 89 119 20 153 65 84 109 20 236 32 159 235 180 63 176 36 129 2 223","","","b332dcd8-3742-48ab-8892-542bb2282797","Office 2016","b332dcd8-3742-48ab-8892-542bb2282797"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-bs-latn-ba.cab","6170688","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_f288666957af703b66c95d45ce29f96e6c737b58.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-bs-latn-ba_f288666957af703b66c95d45ce29f96e6c737b58.cab","242 136 102 105 87 175 112 59 102 201 93 69 206 41 249 110 108 115 123 88","201 55 25 6 150 197 190 184 141 237 176 44 26 152 195 155 123 10 47 97 167 16 93 17 33 149 30 215 230 159 127 50","","","7ac0a1a6-7c62-49d3-afe6-69e8cc9c9b5f","Office 2016","7ac0a1a6-7c62-49d3-afe6-69e8cc9c9b5f"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-as-in.cab","5694942","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-as-in_8e1b319e861078733115f8c5505646ab72643c39.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-as-in_8e1b319e861078733115f8c5505646ab72643c39.cab","142 27 49 158 134 16 120 115 49 21 248 197 80 86 70 171 114 100 60 57","73 234 136 3 25 132 198 181 0 165 135 198 141 127 131 192 126 245 124 246 223 80 122 170 169 193 110 226 110 34 170 27","","","f903dab4-130d-482a-b4a5-edb09d37c6e6","Office 2016","f903dab4-130d-482a-b4a5-edb09d37c6e6"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-az-latn-az.cab","6729438","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-az-latn-az_6ac4beb13d183b7f54c0e5ddf7cfc744e0f73148.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-az-latn-az_6ac4beb13d183b7f54c0e5ddf7cfc744e0f73148.cab","106 196 190 177 61 24 59 127 84 192 229 221 247 207 199 68 224 247 49 72","48 8 71 55 174 124 194 17 33 26 45 36 73 7 204 176 164 131 234 215 53 46 100 30 113 0 194 133 144 254 98 143","","","d80c6ba4-54a5-4037-af32-f0b895fed9af","Office 2016","d80c6ba4-54a5-4037-af32-f0b895fed9af"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 32-Bit Edition","f44b0b03-45bd-4038-9e11-027f263b40b3","","SelfContained","lip-ca-es.cab","8624678","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es_729c9268f6de89b638c9aa9f065df140a7187460.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ca-es_729c9268f6de89b638c9aa9f065df140a7187460.cab","114 156 146 104 246 222 137 182 56 201 170 159 6 93 241 64 167 24 116 96","44 173 21 193 203 190 8 169 16 240 32 225 246 212 215 14 20 56 12 179 180 98 58 127 156 57 126 87 48 0 90 125","","","8a0a3349-6ce6-4240-836a-7c3c1d35dc34","Office 2016","8a0a3349-6ce6-4240-836a-7c3c1d35dc34"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-mk-mk.cab","7498292","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mk-mk_5d55f273b79f32ce51d086d7c965b836276b5441.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mk-mk_5d55f273b79f32ce51d086d7c965b836276b5441.cab","93 85 242 115 183 159 50 206 81 208 134 215 201 101 184 54 39 107 84 65","245 104 7 74 109 1 229 118 251 227 69 84 116 41 167 45 126 65 237 176 119 49 60 205 11 60 68 69 39 215 206 223","","","e9a3d26c-8479-4eba-aae8-37aba3ffc070","Office 2016","e9a3d26c-8479-4eba-aae8-37aba3ffc070"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-prs-af.cab","6892550","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-prs-af_fa82f7b2fc4f4a44a9c7a459453ab9618ad760e1.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-prs-af_fa82f7b2fc4f4a44a9c7a459453ab9618ad760e1.cab","250 130 247 178 252 79 74 68 169 199 164 89 69 58 185 97 138 215 96 225","120 30 98 175 99 37 166 10 209 153 8 9 7 159 141 128 160 74 118 215 65 126 209 69 211 53 70 35 246 116 205 35","","","cd8ae971-565b-4467-9c35-40d7bf4829e2","Office 2016","cd8ae971-565b-4467-9c35-40d7bf4829e2"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-rw-rw.cab","6335050","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-rw-rw_48c9bedaf968b174a6ce746eef65a08b0e69fc4c.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-rw-rw_48c9bedaf968b174a6ce746eef65a08b0e69fc4c.cab","72 201 190 218 249 104 177 116 166 206 116 110 239 101 160 139 14 105 252 76","155 215 3 172 24 17 57 178 6 107 228 207 131 177 57 227 154 122 190 17 204 192 52 176 111 241 149 16 158 135 171 153","","","c77f0b3b-4727-41c2-ac83-8d19193af2fd","Office 2016","c77f0b3b-4727-41c2-ac83-8d19193af2fd"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ps-af.cab","1733882","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ps-af_0b13d85b15116b55698012116d96fb91c415f46c.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ps-af_0b13d85b15116b55698012116d96fb91c415f46c.cab","11 19 216 91 21 17 107 85 105 128 18 17 109 150 251 145 196 21 244 108","81 24 170 154 235 44 52 169 0 123 82 63 59 125 196 18 209 89 245 172 193 10 32 90 222 80 141 228 99 221 192 176","","","034ee7ad-e106-4d6d-b0cd-af8ae3651b26","Office 2016","034ee7ad-e106-4d6d-b0cd-af8ae3651b26"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-sd-arab-pk.cab","6965550","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_2d73599b868c06587454a5ba74602e9175fe6ecc.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-sd-arab-pk_2d73599b868c06587454a5ba74602e9175fe6ecc.cab","45 115 89 155 134 140 6 88 116 84 165 186 116 96 46 145 117 254 110 204","147 220 153 168 215 182 115 98 22 199 97 230 157 86 148 30 31 245 185 207 50 101 45 5 127 215 94 207 19 95 130 219","","","928d0354-399b-4385-8c31-937ea3bcf2a9","Office 2016","928d0354-399b-4385-8c31-937ea3bcf2a9"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-quz-pe.cab","6767166","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-quz-pe_baf651d9d1379d69e09cb24b5c252b5ad61fda67.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-quz-pe_baf651d9d1379d69e09cb24b5c252b5ad61fda67.cab","186 246 81 217 209 55 157 105 224 156 178 75 92 37 43 90 214 31 218 103","1 144 40 79 46 228 16 88 51 68 79 96 70 196 56 155 149 88 243 85 2 2 79 171 155 120 190 159 199 233 172 133","","","ea4c3de0-3b0b-4b72-bc78-b6bd122bcd7a","Office 2016","ea4c3de0-3b0b-4b72-bc78-b6bd122bcd7a"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ms-my.cab","7173424","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_d4e0f006ff06125532eb5507e75673be441d95ef.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ms-my_d4e0f006ff06125532eb5507e75673be441d95ef.cab","212 224 240 6 255 6 18 85 50 235 85 7 231 86 115 190 68 29 149 239","203 203 8 112 96 86 173 44 186 233 236 136 209 118 19 48 211 230 132 232 103 21 136 45 122 178 217 6 79 224 23 95","","","93a928be-d44b-4f55-b891-b6d40981b265","Office 2016","93a928be-d44b-4f55-b891-b6d40981b265"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-mt-mt.cab","6325678","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_fdac5613ee7afc42ffed2be9d3dd7ad71aa7cbfb.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mt-mt_fdac5613ee7afc42ffed2be9d3dd7ad71aa7cbfb.cab","253 172 86 19 238 122 252 66 255 237 43 233 211 221 122 215 26 167 203 251","170 107 154 111 65 23 177 209 47 18 48 41 83 29 38 253 223 75 174 185 86 40 83 77 107 141 237 8 221 38 63 31","","","da2c3bd8-3a99-4013-b543-7bcd125159b4","Office 2016","da2c3bd8-3a99-4013-b543-7bcd125159b4"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-mr-in.cab","6648058","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mr-in_8e83cfcd9de0ba0fba5977b930b2093c4767887e.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-mr-in_8e83cfcd9de0ba0fba5977b930b2093c4767887e.cab","142 131 207 205 157 224 186 15 186 89 119 185 48 178 9 60 71 103 136 126","177 203 224 121 8 44 85 218 40 85 60 95 226 55 85 166 14 131 70 242 226 170 217 238 96 62 243 163 118 95 177 54","","","06e4caca-800d-42e9-bc56-e836c6c35f9c","Office 2016","06e4caca-800d-42e9-bc56-e836c6c35f9c"
